,account_id,customer_id,account_type,balance,status_type
16581,32053,15945,Certificate of Deposit (CD),265510139.0,Limited/Restricted
16582,21187,58657,Savings Account,1116.0,Defaulted
16583,41113,58657,Checking/Current Account,73882997.0,Defaulted
16584,59203,36075,Trust Account,834.0,Blocked/Frozen
16585,18120,36075,Custodial Account,1.0,Blocked/Frozen
16586,30167,36075,Trust Account,330859.0,Defaulted
16587,61088,19952,Trust Account,80697.0,Defaulted
16588,11273,19952,Certificate of Deposit (CD),8933.0,Limited/Restricted
16589,26123,19952,Trust Account,348873708.0,Closed
16590,24214,23167,Custodial Account,40029.0,Limited/Restricted
16591,23347,23167,Trust Account,526.0,Blocked/Frozen
16592,20303,11314,Trust Account,781567.0,Closed
16593,60008,14687,Savings Account,7760179.0,Limited/Restricted
16594,43570,60017,Checking/Current Account,38578621.0,Inactive/Dormant
16595,1373,41305,Custodial Account,599.0,Inactive/Dormant
16596,43956,41305,Certificate of Deposit (CD),70823362.0,Blocked/Frozen
16597,11238,41305,Trust Account,1344449.0,Closed
16598,38026,32184,Business Account,7661.0,Closed
16599,11083,32184,Custodial Account,11165859.0,Closed
16600,42152,32184,Checking/Current Account,53.0,Defaulted
16601,3781,21521,Certificate of Deposit (CD),5656638.0,Defaulted
16602,7941,21521,Trust Account,5668.0,Defaulted
16603,56352,6335,Custodial Account,134118.0,Active
16604,33948,6335,Savings Account,9.0,Limited/Restricted
16605,6451,6335,Savings Account,4.0,Inactive/Dormant
16606,54326,56041,Savings Account,126189394.0,Inactive/Dormant
16607,65482,56041,Individual Retirement Account (IRA),4378.0,Inactive/Dormant
16608,9122,56041,Checking/Current Account,8887432.0,Inactive/Dormant
16609,49348,56041,Business Account,16.0,Defaulted
16610,55922,34898,Custodial Account,441826204.0,Defaulted
16611,53052,13077,Business Account,8.0,Inactive/Dormant
16612,30536,10368,Individual Retirement Account (IRA),907383441.0,Inactive/Dormant
16613,44463,52489,Individual Retirement Account (IRA),5127947.0,Blocked/Frozen
16614,46091,52489,Custodial Account,88350495.0,Closed
16615,18994,52489,Savings Account,9831275.0,Closed
16616,52667,25831,Savings Account,8957044.0,Inactive/Dormant
16617,56485,25831,Checking/Current Account,201.0,Limited/Restricted
16618,64422,25831,Custodial Account,51921816.0,Defaulted
16619,54155,51750,Individual Retirement Account (IRA),43623.0,Defaulted
16620,46113,51750,Trust Account,418.0,Closed
16621,1655,51750,Savings Account,9313883.0,Closed
16622,16205,25635,Checking/Current Account,317413.0,Blocked/Frozen
16623,31014,25635,Custodial Account,776.0,Inactive/Dormant
16624,39152,10796,Custodial Account,8420.0,Active
16625,21510,10796,Checking/Current Account,99374.0,Closed
16626,55793,10796,Checking/Current Account,16609758.0,Inactive/Dormant
16627,51202,11206,Custodial Account,45.0,Blocked/Frozen
16628,56074,11206,Trust Account,4532.0,Defaulted
16629,46506,8956,Custodial Account,41150120.0,Closed
16630,14412,27664,Business Account,11.0,Active
16631,41005,55923,Certificate of Deposit (CD),1.0,Blocked/Frozen
16632,33281,55923,Savings Account,3042.0,Closed
16633,10023,22899,Savings Account,338980.0,Defaulted
16634,41338,22899,Trust Account,0.0,Inactive/Dormant
16635,49523,32815,Individual Retirement Account (IRA),32291780.0,Inactive/Dormant
16636,4911,49854,Business Account,6.0,Closed
16637,4804,49854,Custodial Account,449908376.0,Limited/Restricted
16638,47271,49854,Checking/Current Account,5195009.0,Limited/Restricted
16639,3017,62425,Business Account,931.0,Limited/Restricted
16640,25279,36080,Savings Account,983646.0,Limited/Restricted
16641,48385,36080,Individual Retirement Account (IRA),79761.0,Limited/Restricted
16642,58240,12542,Certificate of Deposit (CD),5664881.0,Blocked/Frozen
16643,35691,12542,Business Account,688729.0,Closed
16644,44241,12542,Certificate of Deposit (CD),34811955.0,Blocked/Frozen
16645,19420,8783,Individual Retirement Account (IRA),0.0,Blocked/Frozen
16646,49721,6174,Savings Account,745268095.0,Limited/Restricted
16647,34574,6174,Savings Account,895.0,Closed
16648,7354,6174,Trust Account,35.0,Blocked/Frozen
16649,62533,6174,Savings Account,703469.0,Limited/Restricted
16650,64965,32275,Certificate of Deposit (CD),3793.0,Limited/Restricted
16651,48410,32275,Checking/Current Account,380.0,Closed
16652,3488,34418,Certificate of Deposit (CD),194217.0,Blocked/Frozen
16653,34619,9223,Checking/Current Account,623.0,Active
16654,22884,55302,Custodial Account,142789.0,Defaulted
16655,3524,55302,Custodial Account,40.0,Limited/Restricted
16656,38010,55302,Individual Retirement Account (IRA),14116.0,Active
16657,43791,55302,Checking/Current Account,33457.0,Active
16658,14565,17715,Certificate of Deposit (CD),92955.0,Closed
16659,38478,49499,Savings Account,67783639.0,Closed
16660,26935,49499,Business Account,80158.0,Inactive/Dormant
16661,59164,49499,Business Account,615412261.0,Closed
16662,23384,34458,Savings Account,5.0,Blocked/Frozen
16663,59604,34458,Business Account,416996.0,Closed
16664,23153,14770,Certificate of Deposit (CD),90762.0,Closed
16665,59044,14770,Custodial Account,7831.0,Defaulted
16666,23515,30517,Savings Account,92248374.0,Blocked/Frozen
16667,8577,30517,Checking/Current Account,873656.0,Limited/Restricted
16668,41018,30517,Certificate of Deposit (CD),15911970.0,Closed
16669,61236,30517,Checking/Current Account,290.0,Active
16670,54941,34948,Trust Account,0.0,Closed
16671,63177,34948,Trust Account,136041740.0,Active
16672,6442,62118,Certificate of Deposit (CD),63.0,Inactive/Dormant
16673,18047,63765,Checking/Current Account,26034838.0,Defaulted
16674,62745,13504,Individual Retirement Account (IRA),5501659.0,Active
16675,15786,15391,Savings Account,977.0,Closed
16676,27256,15391,Checking/Current Account,8406473.0,Limited/Restricted
16677,49973,15391,Trust Account,11837407.0,Blocked/Frozen
16678,20677,25939,Savings Account,644427.0,Defaulted
16679,48902,25939,Individual Retirement Account (IRA),18.0,Inactive/Dormant
16680,19471,8126,Trust Account,5859.0,Closed
16681,64868,8126,Individual Retirement Account (IRA),72193.0,Blocked/Frozen
16682,62650,8126,Savings Account,250.0,Active
16683,53977,27495,Savings Account,7916702.0,Blocked/Frozen
16684,35070,27495,Certificate of Deposit (CD),951728.0,Defaulted
16685,8439,33054,Trust Account,8017513.0,Closed
16686,20094,15797,Checking/Current Account,6618.0,Active
16687,55306,15797,Business Account,7340.0,Inactive/Dormant
16688,19835,15797,Custodial Account,7.0,Blocked/Frozen
16689,39144,15229,Savings Account,5655.0,Limited/Restricted
16690,44464,15229,Business Account,153.0,Inactive/Dormant
16691,46013,6221,Custodial Account,1.0,Defaulted
16692,50402,6221,Checking/Current Account,0.0,Limited/Restricted
16693,7922,6221,Business Account,5820825.0,Blocked/Frozen
16694,37452,2925,Business Account,207.0,Closed
16695,3538,2925,Business Account,903.0,Blocked/Frozen
16696,21986,2925,Business Account,7.0,Limited/Restricted
16697,23333,2925,Checking/Current Account,45951410.0,Inactive/Dormant
16698,62504,36244,Certificate of Deposit (CD),92713.0,Blocked/Frozen
16699,37173,15933,Individual Retirement Account (IRA),9.0,Inactive/Dormant
16700,4797,25069,Individual Retirement Account (IRA),2.0,Closed
16701,31975,53380,Individual Retirement Account (IRA),60.0,Blocked/Frozen
16702,62075,53380,Checking/Current Account,75.0,Defaulted
16703,21062,53380,Savings Account,725662901.0,Active
16704,36174,53380,Savings Account,9673759.0,Blocked/Frozen
16705,32742,51765,Business Account,44634.0,Closed
16706,8147,51765,Trust Account,4688.0,Defaulted
16707,46700,38774,Individual Retirement Account (IRA),3916078.0,Blocked/Frozen
16708,30690,38774,Custodial Account,14.0,Limited/Restricted
16709,15338,38774,Trust Account,3997422.0,Closed
16710,48733,38774,Savings Account,25149.0,Defaulted
16711,13939,38774,Custodial Account,38.0,Active
16712,9785,25194,Individual Retirement Account (IRA),462123.0,Blocked/Frozen
16713,39100,27696,Savings Account,488296.0,Defaulted
16714,40761,27696,Custodial Account,294005140.0,Inactive/Dormant
16715,53515,56507,Checking/Current Account,28656.0,Limited/Restricted
16716,14250,56507,Custodial Account,5.0,Limited/Restricted
16717,36451,56507,Certificate of Deposit (CD),6.0,Blocked/Frozen
16718,1547,56507,Checking/Current Account,474.0,Defaulted
16719,1415,40462,Certificate of Deposit (CD),345758.0,Blocked/Frozen
16720,62197,40462,Checking/Current Account,6.0,Blocked/Frozen
16721,24155,40462,Custodial Account,36192.0,Active
16722,57298,47036,Trust Account,59939112.0,Inactive/Dormant
16723,10326,57164,Checking/Current Account,354.0,Closed
16724,607,57164,Trust Account,43832551.0,Limited/Restricted
16725,19122,57164,Individual Retirement Account (IRA),3.0,Limited/Restricted
16726,46347,57164,Custodial Account,6.0,Inactive/Dormant
16727,63630,1846,Business Account,624.0,Inactive/Dormant
16728,16607,1846,Trust Account,2914.0,Blocked/Frozen
16729,25954,1846,Checking/Current Account,98563.0,Inactive/Dormant
16730,6351,1846,Certificate of Deposit (CD),813581.0,Active
16731,34085,36532,Trust Account,443.0,Limited/Restricted
16732,57209,36532,Checking/Current Account,292763.0,Blocked/Frozen
16733,7709,18199,Certificate of Deposit (CD),985368085.0,Active
16734,60012,29269,Trust Account,8960.0,Blocked/Frozen
16735,32270,29269,Business Account,2525.0,Closed
16736,5105,29269,Checking/Current Account,616684.0,Limited/Restricted
16737,19990,29269,Certificate of Deposit (CD),695.0,Active
16738,54911,7168,Savings Account,4595.0,Closed
16739,12918,7168,Trust Account,8.0,Active
16740,50524,7168,Custodial Account,1.0,Inactive/Dormant
16741,16030,60149,Savings Account,79648926.0,Active
16742,11518,60149,Certificate of Deposit (CD),333.0,Inactive/Dormant
16743,54118,60149,Trust Account,960.0,Blocked/Frozen
16744,42394,24369,Savings Account,700117.0,Blocked/Frozen
16745,46226,24369,Custodial Account,5605.0,Blocked/Frozen
16746,48143,42899,Certificate of Deposit (CD),0.0,Closed
16747,5411,42899,Business Account,23619404.0,Blocked/Frozen
16748,34311,43496,Custodial Account,67357879.0,Closed
16749,41347,43496,Trust Account,64.0,Inactive/Dormant
16750,1103,43496,Trust Account,24774739.0,Closed
16751,3901,44333,Savings Account,626.0,Defaulted
16752,57959,19069,Checking/Current Account,48388.0,Limited/Restricted
16753,45881,19069,Individual Retirement Account (IRA),82.0,Defaulted
16754,50662,18304,Trust Account,1122.0,Active
16755,65526,46973,Custodial Account,6.0,Blocked/Frozen
16756,28138,62914,Business Account,65.0,Active
16757,48088,62914,Business Account,875687.0,Defaulted
16758,53776,30762,Custodial Account,0.0,Closed
16759,49406,30762,Individual Retirement Account (IRA),4.0,Defaulted
16760,5458,30762,Custodial Account,97.0,Defaulted
16761,8543,30762,Custodial Account,77.0,Closed
16762,38746,32743,Trust Account,75061387.0,Defaulted
16763,11074,32743,Certificate of Deposit (CD),900850156.0,Defaulted
16764,4816,930,Individual Retirement Account (IRA),884.0,Blocked/Frozen
16765,60231,930,Trust Account,339815.0,Inactive/Dormant
16766,45238,31887,Business Account,69676914.0,Closed
16767,38140,31887,Trust Account,809009.0,Limited/Restricted
16768,25884,34043,Savings Account,178.0,Defaulted
16769,28145,34043,Trust Account,7265.0,Defaulted
16770,64312,34043,Checking/Current Account,17.0,Defaulted
16771,20488,28137,Business Account,6.0,Limited/Restricted
16772,64330,28137,Individual Retirement Account (IRA),597.0,Inactive/Dormant
16773,29545,28137,Savings Account,86.0,Closed
16774,37454,22030,Certificate of Deposit (CD),448437.0,Limited/Restricted
16775,49334,22030,Certificate of Deposit (CD),280075.0,Limited/Restricted
16776,27045,22030,Individual Retirement Account (IRA),4.0,Limited/Restricted
16777,26301,62660,Checking/Current Account,16622.0,Active
16778,2481,62660,Business Account,9839238.0,Limited/Restricted
16779,62600,62660,Savings Account,93194.0,Blocked/Frozen
16780,47955,62660,Business Account,26582.0,Inactive/Dormant
16781,6080,6508,Custodial Account,925757709.0,Active
16782,5874,34603,Individual Retirement Account (IRA),9818828.0,Limited/Restricted
16783,552,34603,Individual Retirement Account (IRA),83912761.0,Blocked/Frozen
16784,16640,34603,Trust Account,5983.0,Blocked/Frozen
16785,2251,34603,Trust Account,688.0,Limited/Restricted
16786,50760,34603,Trust Account,59185288.0,Active
16787,15489,12997,Trust Account,196.0,Blocked/Frozen
16788,10314,63664,Checking/Current Account,41.0,Inactive/Dormant
16789,40370,63664,Business Account,657992.0,Defaulted
16790,49346,63664,Custodial Account,8.0,Limited/Restricted
16791,51754,65248,Business Account,505230318.0,Defaulted
16792,25821,32540,Certificate of Deposit (CD),458810.0,Limited/Restricted
16793,58704,32540,Savings Account,92748678.0,Active
16794,53625,41745,Checking/Current Account,423227352.0,Closed
16795,2706,41745,Business Account,2844846.0,Defaulted
16796,17095,41947,Business Account,4601.0,Limited/Restricted
16797,27427,25228,Checking/Current Account,994759829.0,Inactive/Dormant
16798,17097,1522,Individual Retirement Account (IRA),4734191.0,Limited/Restricted
16799,29186,1522,Certificate of Deposit (CD),3420.0,Active
16800,45430,1522,Individual Retirement Account (IRA),775874.0,Defaulted
16801,8690,1522,Business Account,25675.0,Active
16802,55965,65050,Trust Account,474448673.0,Limited/Restricted
16803,53898,65050,Certificate of Deposit (CD),1163275.0,Limited/Restricted
16804,51557,63057,Certificate of Deposit (CD),2.0,Inactive/Dormant
16805,16049,2987,Custodial Account,7172.0,Blocked/Frozen
16806,6499,2987,Certificate of Deposit (CD),27.0,Active
16807,32763,2987,Custodial Account,98592152.0,Closed
16808,59613,58343,Checking/Current Account,326.0,Closed
16809,53995,40283,Individual Retirement Account (IRA),124310652.0,Closed
16810,64535,40283,Custodial Account,358.0,Active
16811,8052,15284,Custodial Account,7.0,Defaulted
16812,41452,15284,Checking/Current Account,336480.0,Limited/Restricted
16813,19719,15284,Business Account,8.0,Blocked/Frozen
16814,31399,18238,Custodial Account,5130574.0,Active
16815,61060,18238,Custodial Account,44.0,Inactive/Dormant
16816,16889,49218,Savings Account,9.0,Closed
16817,14021,28540,Business Account,947.0,Blocked/Frozen
16818,46218,19731,Checking/Current Account,9192.0,Defaulted
16819,24119,19731,Business Account,0.0,Inactive/Dormant
16820,42992,64383,Certificate of Deposit (CD),53.0,Blocked/Frozen
16821,62677,33994,Certificate of Deposit (CD),72358.0,Blocked/Frozen
16822,26391,33994,Savings Account,673780268.0,Defaulted
16823,27957,33994,Individual Retirement Account (IRA),4648.0,Closed
16824,14500,5362,Individual Retirement Account (IRA),81921165.0,Inactive/Dormant
16825,57952,5362,Trust Account,855061.0,Inactive/Dormant
16826,789,5362,Savings Account,899969954.0,Defaulted
16827,64355,5362,Custodial Account,690838212.0,Defaulted
16828,3332,5362,Trust Account,577750.0,Closed
16829,30493,45908,Savings Account,617714.0,Limited/Restricted
16830,54047,1165,Custodial Account,1.0,Active
16831,36770,30929,Checking/Current Account,13746.0,Limited/Restricted
16832,4341,10909,Trust Account,156.0,Closed
16833,9092,53046,Custodial Account,69945882.0,Inactive/Dormant
16834,19598,25035,Checking/Current Account,7938.0,Limited/Restricted
16835,622,43094,Custodial Account,18418.0,Defaulted
16836,16078,43094,Individual Retirement Account (IRA),510.0,Blocked/Frozen
16837,27291,43094,Business Account,8177.0,Blocked/Frozen
16838,37228,26620,Certificate of Deposit (CD),26.0,Blocked/Frozen
16839,12715,26620,Certificate of Deposit (CD),14131.0,Defaulted
16840,34698,26620,Individual Retirement Account (IRA),784.0,Closed
16841,52412,11562,Certificate of Deposit (CD),7226782.0,Active
16842,11282,46814,Business Account,431056160.0,Closed
16843,25366,33819,Custodial Account,9296.0,Active
16844,53656,20077,Trust Account,61.0,Defaulted
16845,35372,40531,Trust Account,748.0,Inactive/Dormant
16846,20995,2738,Certificate of Deposit (CD),976.0,Inactive/Dormant
16847,52871,16139,Checking/Current Account,50407142.0,Defaulted
16848,56626,25969,Trust Account,3846.0,Defaulted
16849,42397,8907,Business Account,1.0,Defaulted
16850,53497,8907,Savings Account,94.0,Inactive/Dormant
16851,58526,8907,Trust Account,83804.0,Inactive/Dormant
16852,4335,8907,Certificate of Deposit (CD),3953826.0,Active
16853,20448,29850,Custodial Account,3382.0,Limited/Restricted
16854,55601,29850,Checking/Current Account,400659618.0,Defaulted
16855,47141,59860,Checking/Current Account,952.0,Closed
16856,43301,59860,Individual Retirement Account (IRA),2.0,Limited/Restricted
16857,41969,59860,Individual Retirement Account (IRA),31435206.0,Inactive/Dormant
16858,29196,59860,Business Account,76.0,Inactive/Dormant
16859,29076,21650,Custodial Account,754530.0,Limited/Restricted
16860,61082,21650,Business Account,5518881.0,Active
16861,41606,29003,Trust Account,68.0,Limited/Restricted
16862,31381,29003,Trust Account,573547551.0,Defaulted
16863,56123,29003,Savings Account,28649428.0,Defaulted
16864,37390,39069,Trust Account,24313.0,Limited/Restricted
16865,5178,39069,Trust Account,889585692.0,Limited/Restricted
16866,47509,58970,Business Account,853004.0,Active
16867,37655,58970,Custodial Account,1.0,Active
16868,47619,58970,Custodial Account,650.0,Closed
16869,14667,6448,Custodial Account,507740.0,Limited/Restricted
16870,41056,6448,Certificate of Deposit (CD),49400782.0,Active
16871,36166,6448,Savings Account,743232053.0,Active
16872,55068,30477,Custodial Account,8946111.0,Blocked/Frozen
16873,34609,18550,Savings Account,7477918.0,Closed
16874,55546,18550,Individual Retirement Account (IRA),7.0,Limited/Restricted
16875,62484,18550,Certificate of Deposit (CD),473306.0,Defaulted
16876,63733,18550,Trust Account,1506764.0,Limited/Restricted
16877,26367,40535,Certificate of Deposit (CD),992.0,Blocked/Frozen
16878,17620,40535,Custodial Account,9.0,Closed
16879,28848,40535,Savings Account,144.0,Active
16880,52143,40535,Trust Account,76155570.0,Inactive/Dormant
16881,53461,26279,Savings Account,6.0,Defaulted
16882,12639,26279,Certificate of Deposit (CD),4264393.0,Closed
16883,61436,26279,Savings Account,9432.0,Closed
16884,11332,26279,Business Account,2.0,Active
16885,29811,14309,Savings Account,93785429.0,Closed
16886,57530,14309,Custodial Account,39254367.0,Blocked/Frozen
16887,34669,14309,Savings Account,9119858.0,Limited/Restricted
16888,32597,36404,Custodial Account,64698321.0,Blocked/Frozen
16889,44226,36404,Savings Account,432420.0,Blocked/Frozen
16890,15274,29196,Certificate of Deposit (CD),5735670.0,Blocked/Frozen
16891,58649,30062,Savings Account,492376967.0,Inactive/Dormant
16892,22569,52050,Savings Account,986471.0,Active
16893,52372,25811,Custodial Account,30126456.0,Blocked/Frozen
16894,31277,25811,Custodial Account,4.0,Closed
16895,14391,25811,Checking/Current Account,30559.0,Blocked/Frozen
16896,47310,23364,Savings Account,79422.0,Closed
16897,31772,52099,Checking/Current Account,7197585.0,Inactive/Dormant
16898,52246,48687,Savings Account,75196486.0,Limited/Restricted
16899,54773,48687,Trust Account,8748667.0,Active
16900,1774,48687,Checking/Current Account,799.0,Closed
16901,54718,39600,Savings Account,9.0,Inactive/Dormant
16902,61913,39600,Individual Retirement Account (IRA),37.0,Limited/Restricted
16903,33808,30974,Certificate of Deposit (CD),1.0,Inactive/Dormant
16904,53613,30974,Savings Account,22.0,Defaulted
16905,10132,40591,Business Account,97108610.0,Active
16906,12160,40591,Checking/Current Account,0.0,Defaulted
16907,37354,762,Checking/Current Account,8.0,Inactive/Dormant
16908,14501,762,Trust Account,9.0,Inactive/Dormant
16909,19905,762,Checking/Current Account,481.0,Closed
16910,50503,26127,Custodial Account,45845027.0,Blocked/Frozen
16911,22628,55649,Business Account,55242.0,Defaulted
16912,63098,55649,Trust Account,9366553.0,Active
16913,40986,22953,Business Account,395.0,Inactive/Dormant
16914,62196,22953,Checking/Current Account,86446.0,Inactive/Dormant
16915,22876,22953,Savings Account,127587.0,Defaulted
16916,7660,16756,Certificate of Deposit (CD),184479.0,Limited/Restricted
16917,54188,16756,Savings Account,84.0,Active
16918,28549,31906,Certificate of Deposit (CD),2.0,Blocked/Frozen
16919,43988,31906,Checking/Current Account,56770.0,Defaulted
16920,22504,31906,Trust Account,553137044.0,Inactive/Dormant
16921,59582,23502,Savings Account,81.0,Blocked/Frozen
16922,45435,13728,Custodial Account,68.0,Blocked/Frozen
16923,5066,39297,Business Account,361822.0,Blocked/Frozen
16924,9246,39297,Custodial Account,0.0,Active
16925,37242,39297,Checking/Current Account,51384953.0,Closed
16926,547,62956,Savings Account,245.0,Defaulted
16927,10251,62956,Individual Retirement Account (IRA),815016870.0,Inactive/Dormant
16928,31959,62956,Business Account,9.0,Closed
16929,27275,17331,Trust Account,34394.0,Inactive/Dormant
16930,37477,17331,Business Account,649.0,Closed
16931,13792,17331,Certificate of Deposit (CD),48086.0,Blocked/Frozen
16932,33728,1616,Business Account,38226719.0,Defaulted
16933,58699,1616,Checking/Current Account,89.0,Blocked/Frozen
16934,20251,1616,Business Account,664.0,Closed
16935,49095,10602,Individual Retirement Account (IRA),762877.0,Defaulted
16936,17868,10602,Certificate of Deposit (CD),81.0,Closed
16937,51086,10602,Custodial Account,220689093.0,Defaulted
16938,32461,20655,Certificate of Deposit (CD),50.0,Limited/Restricted
16939,54763,17811,Custodial Account,72900830.0,Inactive/Dormant
16940,22322,17811,Individual Retirement Account (IRA),400535.0,Inactive/Dormant
16941,27210,12610,Certificate of Deposit (CD),51678372.0,Active
16942,50700,12610,Checking/Current Account,5067802.0,Active
16943,35631,56148,Trust Account,437530797.0,Blocked/Frozen
16944,10631,56148,Individual Retirement Account (IRA),803.0,Blocked/Frozen
16945,47347,56148,Business Account,301.0,Closed
16946,6138,56148,Individual Retirement Account (IRA),932.0,Active
16947,54939,49805,Trust Account,848570.0,Closed
16948,30313,49805,Trust Account,4879.0,Limited/Restricted
16949,27205,49805,Business Account,64706321.0,Inactive/Dormant
16950,46768,49805,Individual Retirement Account (IRA),2175683.0,Closed
16951,21765,24359,Savings Account,1556087.0,Blocked/Frozen
16952,45487,57454,Savings Account,11965322.0,Inactive/Dormant
16953,20311,57454,Savings Account,929288503.0,Closed
16954,63720,57454,Checking/Current Account,8162809.0,Inactive/Dormant
16955,20366,34832,Trust Account,1.0,Closed
16956,9674,34832,Savings Account,26.0,Closed
16957,12990,22189,Trust Account,22.0,Active
16958,45245,22189,Certificate of Deposit (CD),96529854.0,Defaulted
16959,17061,22189,Individual Retirement Account (IRA),489.0,Inactive/Dormant
16960,16185,1007,Business Account,56285138.0,Defaulted
16961,3489,1007,Certificate of Deposit (CD),737.0,Blocked/Frozen
16962,22202,1007,Individual Retirement Account (IRA),5637336.0,Closed
16963,18297,47216,Checking/Current Account,7.0,Defaulted
16964,38071,47216,Checking/Current Account,98197.0,Defaulted
16965,29774,47216,Certificate of Deposit (CD),0.0,Active
16966,5413,47216,Savings Account,4264.0,Closed
16967,51124,27145,Trust Account,54524.0,Defaulted
16968,34584,29535,Individual Retirement Account (IRA),3.0,Defaulted
16969,9617,29558,Individual Retirement Account (IRA),97.0,Closed
16970,58460,29558,Individual Retirement Account (IRA),96.0,Closed
16971,59301,36151,Trust Account,2077476.0,Active
16972,5229,36151,Trust Account,98.0,Inactive/Dormant
16973,62093,64564,Checking/Current Account,801224076.0,Defaulted
16974,47859,64474,Savings Account,5.0,Active
16975,62981,25014,Individual Retirement Account (IRA),12791281.0,Defaulted
16976,27175,25014,Checking/Current Account,590237165.0,Limited/Restricted
16977,14663,25014,Savings Account,7325.0,Closed
16978,30024,25014,Trust Account,67279.0,Blocked/Frozen
16979,47434,54678,Certificate of Deposit (CD),806.0,Inactive/Dormant
16980,9506,54678,Savings Account,5.0,Blocked/Frozen
16981,40518,54678,Custodial Account,1.0,Blocked/Frozen
16982,37734,54678,Checking/Current Account,7197213.0,Blocked/Frozen
16983,24497,57166,Individual Retirement Account (IRA),3.0,Defaulted
16984,39890,22859,Certificate of Deposit (CD),9.0,Active
16985,9993,22859,Custodial Account,61043779.0,Closed
16986,32786,22859,Trust Account,992593.0,Blocked/Frozen
16987,34798,22859,Certificate of Deposit (CD),536.0,Limited/Restricted
16988,47164,45534,Custodial Account,40585495.0,Closed
16989,35378,45534,Trust Account,3.0,Defaulted
16990,10455,4083,Trust Account,686614.0,Defaulted
16991,7216,4083,Checking/Current Account,483256.0,Active
16992,23784,4083,Business Account,1903253.0,Limited/Restricted
16993,3004,28493,Individual Retirement Account (IRA),914535.0,Blocked/Frozen
16994,12530,48135,Certificate of Deposit (CD),5762.0,Active
16995,17159,48135,Checking/Current Account,317045.0,Defaulted
16996,57993,59562,Checking/Current Account,454417.0,Active
16997,41287,59562,Checking/Current Account,6848006.0,Limited/Restricted
16998,57408,17877,Custodial Account,31.0,Active
16999,25862,1701,Checking/Current Account,48266690.0,Closed
17000,29451,1701,Savings Account,3.0,Active
17001,7777,1701,Business Account,3.0,Blocked/Frozen
17002,43218,31467,Certificate of Deposit (CD),52177121.0,Defaulted
17003,24899,31467,Individual Retirement Account (IRA),61.0,Active
17004,59609,31467,Savings Account,3629682.0,Defaulted
17005,57719,25049,Business Account,37774481.0,Defaulted
17006,61990,25049,Trust Account,828.0,Inactive/Dormant
17007,50614,25049,Business Account,812.0,Blocked/Frozen
17008,196,24450,Trust Account,720046475.0,Closed
17009,23420,24450,Custodial Account,7.0,Blocked/Frozen
17010,4152,24450,Certificate of Deposit (CD),891214.0,Limited/Restricted
17011,53036,2660,Checking/Current Account,463.0,Active
17012,28369,47414,Business Account,581860.0,Inactive/Dormant
17013,59937,47414,Trust Account,21229421.0,Closed
17014,53752,12212,Trust Account,6.0,Defaulted
17015,42861,12212,Business Account,9.0,Inactive/Dormant
17016,19258,12212,Checking/Current Account,5.0,Limited/Restricted
17017,36700,12212,Business Account,6.0,Inactive/Dormant
17018,54293,21402,Checking/Current Account,28.0,Limited/Restricted
17019,26214,21402,Individual Retirement Account (IRA),171992.0,Closed
17020,24329,6609,Savings Account,298.0,Active
17021,59776,41771,Trust Account,9.0,Closed
17022,3054,41771,Checking/Current Account,535.0,Active
17023,39146,39749,Checking/Current Account,158264967.0,Defaulted
17024,2105,39749,Custodial Account,0.0,Closed
17025,39915,39749,Checking/Current Account,47401679.0,Defaulted
17026,55227,39749,Custodial Account,135119147.0,Defaulted
17027,13292,8753,Business Account,183248932.0,Blocked/Frozen
17028,28574,8753,Business Account,494133.0,Inactive/Dormant
17029,45510,61998,Certificate of Deposit (CD),3.0,Inactive/Dormant
17030,18865,35079,Savings Account,5.0,Active
17031,54308,35079,Custodial Account,966.0,Inactive/Dormant
17032,34386,35079,Individual Retirement Account (IRA),8645.0,Limited/Restricted
17033,2491,35079,Custodial Account,0.0,Limited/Restricted
17034,50859,8224,Certificate of Deposit (CD),89.0,Inactive/Dormant
17035,6122,5274,Business Account,671647197.0,Defaulted
17036,44871,6344,Business Account,15693587.0,Defaulted
17037,56397,6344,Trust Account,1.0,Defaulted
17038,14798,23812,Business Account,95781.0,Active
17039,12797,23812,Business Account,9741380.0,Limited/Restricted
17040,30500,28012,Savings Account,367.0,Inactive/Dormant
17041,61341,28012,Trust Account,579857.0,Closed
17042,27424,28012,Certificate of Deposit (CD),25527017.0,Closed
17043,39822,28012,Business Account,17925012.0,Blocked/Frozen
17044,18329,38138,Checking/Current Account,880639894.0,Blocked/Frozen
17045,47025,23839,Business Account,6.0,Closed
17046,36977,23839,Savings Account,91477.0,Defaulted
17047,9822,30621,Checking/Current Account,31074280.0,Active
17048,59896,30621,Checking/Current Account,33.0,Active
17049,32775,14266,Business Account,46.0,Blocked/Frozen
17050,62611,14266,Trust Account,589609602.0,Closed
17051,51207,7112,Individual Retirement Account (IRA),4115577.0,Blocked/Frozen
17052,28847,37532,Business Account,2.0,Active
17053,14506,37532,Checking/Current Account,17804481.0,Blocked/Frozen
17054,40324,37532,Certificate of Deposit (CD),1683.0,Blocked/Frozen
17055,47529,37492,Certificate of Deposit (CD),5974.0,Active
17056,14082,5730,Certificate of Deposit (CD),8.0,Inactive/Dormant
17057,19079,4908,Trust Account,39.0,Limited/Restricted
17058,56909,4908,Business Account,7861158.0,Active
17059,62249,47940,Checking/Current Account,895854524.0,Defaulted
